state_name,state_abbrv,Overall reported support,Avg support across subcategories,Presidential margin 2016,Clean Air and Water,A carbon price,Job guarantee,Lead removal,Land Conservation,End fossil fuels,Hazardous waste clean up,Agriculture,Manufacturing,Involve workers in decisions,Support Minorities,Clean energy agreements,Public transit
alaska,AK,0.5,0.77,0.37,0.9,0.62,0.47,0.89,0.84,0.69,0.9,0.87,0.83,0.8,0.66,0.73,0.79
alabama,AL,0.51,0.76,,0.89,0.58,0.53,0.88,0.82,0.64,0.89,0.85,0.82,0.81,0.66,0.72,0.78
arkansas,AR,0.5,0.76,,0.89,0.59,0.51,0.89,0.83,0.65,0.9,0.86,0.82,0.81,0.66,0.73,0.78
arizona,AZ,0.56,0.79,,0.91,0.64,0.51,0.91,0.85,0.7,0.91,0.88,0.84,0.83,0.69,0.76,0.81
california,CA,0.66,0.82,0.61,0.92,0.71,0.56,0.92,0.87,0.76,0.92,0.9,0.86,0.86,0.75,0.8,0.85
colorado,CO,0.6,0.8,0.48,0.91,0.67,0.52,0.91,0.86,0.73,0.91,0.88,0.85,0.84,0.71,0.77,0.82
connecticut,CT,0.61,0.81,,0.92,0.7,0.52,0.92,0.87,0.74,0.92,0.89,0.86,0.85,0.73,0.79,0.84
delaware,DE,0.6,0.81,,0.92,0.68,0.55,0.91,0.87,0.73,0.91,0.89,0.86,0.85,0.73,0.79,0.84
florida,FL,0.57,0.79,,0.91,0.64,0.52,0.91,0.85,0.69,0.91,0.88,0.84,0.84,0.7,0.76,0.81
georgia,GA,0.57,0.78,,0.9,0.62,0.55,0.89,0.83,0.68,0.89,0.86,0.83,0.82,0.7,0.75,0.8
hawaii,HI,0.65,0.84,,0.93,0.75,0.57,0.92,0.89,0.79,0.94,0.91,0.87,0.86,0.76,0.82,0.87
iowa,IA,0.54,0.79,,0.91,0.64,0.52,0.91,0.86,0.7,0.91,0.88,0.86,0.84,0.69,0.76,0.81
idaho,ID,0.48,0.75,,0.89,0.57,0.45,0.89,0.82,0.64,0.9,0.85,0.82,0.8,0.62,0.71,0.76
illinois,IL,0.62,0.81,,0.92,0.69,0.55,0.91,0.87,0.74,0.92,0.89,0.86,0.86,0.74,0.79,0.84
indiana,IN,0.53,0.78,,0.91,0.63,0.52,0.9,0.85,0.68,0.91,0.87,0.84,0.83,0.68,0.76,0.8
kansas,KS,0.51,0.77,,0.9,0.61,0.49,0.9,0.84,0.67,0.9,0.86,0.83,0.82,0.66,0.74,0.78
kentucky,KY,0.51,0.78,,0.9,0.62,0.53,0.9,0.85,0.68,0.9,0.87,0.84,0.83,0.68,0.75,0.8
louisiana,LA,0.54,0.77,,0.89,0.6,0.54,0.89,0.82,0.65,0.89,0.85,0.82,0.81,0.68,0.73,0.79
massachusetts,MA,0.65,0.83,,0.93,0.72,0.53,0.93,0.88,0.77,0.93,0.9,0.88,0.87,0.75,0.8,0.85
maryland,MD,0.65,0.81,,0.92,0.7,0.56,0.91,0.86,0.75,0.91,0.88,0.86,0.85,0.75,0.79,0.84
maine,ME,0.57,0.81,,0.92,0.68,0.52,0.92,0.88,0.73,0.92,0.89,0.87,0.85,0.71,0.79,0.83
michigan,MI,0.57,0.8,,0.91,0.65,0.53,0.91,0.86,0.71,0.91,0.88,0.85,0.84,0.71,0.77,0.82
minnesota,MN,0.57,0.8,,0.91,0.66,0.52,0.91,0.86,0.72,0.91,0.88,0.86,0.84,0.7,0.77,0.82
missouri,MO,0.53,0.78,,0.9,0.62,0.51,0.9,0.84,0.68,0.9,0.87,0.84,0.83,0.68,0.75,0.8
mississippi,MS,0.53,0.76,,0.88,0.58,0.55,0.88,0.81,0.63,0.88,0.85,0.81,0.81,0.67,0.73,0.78
montana,MT,0.51,0.78,,0.9,0.62,0.49,0.9,0.85,0.68,0.91,0.87,0.84,0.82,0.67,0.74,0.79
north carolina,NC,0.56,0.79,,0.9,0.64,0.54,0.9,0.84,0.69,0.9,0.87,0.84,0.83,0.7,0.76,0.81
north dakota,ND,0.46,0.75,,0.89,0.58,0.46,0.89,0.83,0.65,0.9,0.86,0.82,0.8,0.63,0.72,0.77
nebraska,NE,0.5,0.77,,0.9,0.61,0.49,0.9,0.84,0.67,0.9,0.86,0.83,0.82,0.66,0.73,0.78
new hampshire,NH,0.57,0.79,,0.92,0.66,0.48,0.92,0.86,0.72,0.92,0.88,0.86,0.84,0.69,0.76,0.81
new jersey,NJ,0.62,0.81,,0.92,0.69,0.53,0.91,0.87,0.74,0.92,0.89,0.86,0.85,0.73,0.78,0.84
new mexico,NM,0.6,0.8,,0.91,0.67,0.54,0.9,0.86,0.71,0.91,0.89,0.85,0.83,0.72,0.77,0.83
nevada,NV,0.59,0.8,0.47,0.92,0.66,0.54,0.91,0.86,0.72,0.92,0.89,0.85,0.84,0.71,0.78,0.83
new york,NY,0.64,0.82,,0.92,0.71,0.56,0.92,0.88,0.75,0.92,0.9,0.86,0.86,0.75,0.8,0.85
ohio,OH,0.55,0.78,,0.91,0.64,0.52,0.9,0.85,0.69,0.9,0.87,0.84,0.83,0.69,0.76,0.8
oklahoma,OK,0.47,0.76,,0.89,0.59,0.5,0.88,0.83,0.65,0.89,0.86,0.81,0.8,0.65,0.72,0.78
oregon,OR,0.61,0.82,,0.92,0.7,0.55,0.92,0.88,0.75,0.92,0.9,0.87,0.86,0.74,0.8,0.84
